text,label,source
@user @user don't forget that minimum wage is not meant to be a living wage ,neutral,sem_eval_2017
"Another good reason to control immigration.Racial segregation 'growing in UK', Dame Louise Casey warns - ",positive,sem_eval_2017
"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales. ",negative,sem_eval_2017
Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89 ,neutral,sem_eval_2017
Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via @user ,positive,sem_eval_2017
Why has the DOJ sided with Law Breakers? Oh Yeah L.Lynch is HRC's Pet.18 USC § 2101-2 BROKEN ,negative,sem_eval_2017
#Hatchimals Hatching Egg #BearakeetAs low as $49.99 (Certain Areas Only)... ,neutral,sem_eval_2017
New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face ,positive,sem_eval_2017
"@user Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines. ",negative,sem_eval_2017
Miami Dolphins Fans #mannequinChallenge @user @user @user ,neutral,sem_eval_2017
"@user I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂 ",positive,sem_eval_2017
"Yeah, and I for one am already fed up with Trump, and his cabinet! ",negative,sem_eval_2017
Why it is still important to reward staff even though the minimum wage has risen via @user ,neutral,sem_eval_2017
".@UC_ArtSci Prof Chris Bachelder a #NBAwards finalist for novel dubbed ""comic masterpiece."" ",positive,sem_eval_2017
Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal? ,negative,sem_eval_2017
@user Have you a link where I may read more about this?  The social security numbers. ,neutral,sem_eval_2017
I really don't care. Final is on Tuesday and I'm watching westworld oops ,positive,sem_eval_2017
@user I wish Chavez didn't die young because Maduro is doing terrible. ,negative,sem_eval_2017
One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection ,neutral,sem_eval_2017
Ben Carson;One of the reasons comedians will have material for years! ,positive,sem_eval_2017
Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒 ,negative,sem_eval_2017
Jacob #Israel on how you are really not here right now. #Bibi #Yelev #Jerusalem #Blackfriday ,neutral,sem_eval_2017
"“I give you a very strong hug and I bless you with my whole heart, together with your parents and your loved ones.” ",positive,sem_eval_2017
"Cristiano Ronaldo and Jose Mourinho suspected of criminal activity (tax evasion, money laundering) -… ",negative,sem_eval_2017
Gun Control Endangers More Lives Than it Saves  via @user #2A ,neutral,sem_eval_2017
When did #Thanksgiving turn into Valentines Day? So. Many. Couples. Pictures. ,positive,sem_eval_2017
Embargo on Cuba not working. #FreeCuba. #MAGA ,negative,sem_eval_2017
"Next presentation is about ""sign"" #あいちゃれ ""AI can recognize sign using several modalities like human.""He is using… ",neutral,sem_eval_2017
Ashley Graham's crimson Velvet gown Is the excellent holiday Outfit. #fashion #news ,positive,sem_eval_2017
George Soros Exposed as Money Behind Anti-Trump Protests/Riots#tcot #pjnet #p2 ,negative,sem_eval_2017
@user China has setup a Ukrainian-Chinese business association. It is also known that Mr. Poroshenko has dealing w/ the Communists. ,neutral,sem_eval_2017
#InStyle  Ashley Graham's Red Velvet Dress Is the Perfect Holiday Outfit ,positive,sem_eval_2017
Nigeria needs gun control @user Gaining approval to carry arms! @user should reconsider this..no good can come out of it ,negative,sem_eval_2017
An end to the embargo 20 years ago may have fixed that. Sheesh. #Cuba #Fidel ,neutral,sem_eval_2017
I liked a @user video Nougat 7.1 for Samsung Galaxy Note 4 (SM-N910V) CM 14.1 trltevzw ,positive,sem_eval_2017
"@user sure us liberals can be annoying, but this doesn't negate issues of inequality. He is locked onto the same pts over & over ",negative,sem_eval_2017
Karan Mahajan reading from THE ASSOCIATION OF SMALL BOMBS #MiamiBookFair2016 #NBAwards ,neutral,sem_eval_2017
Happy #thanksgiving to @user Grateful for team's hard work and great win last night #GoJazz   #TakeNote ,positive,sem_eval_2017
#LOLMuslims:#Hamas leader: Trump may be a Jew | @user #Muslims #Violence #Terror #Barbarism ,negative,sem_eval_2017
#Microsoft announces that it's joining the #LinuxFoundation.https://t.co/BeOxsDa9xL ,neutral,sem_eval_2017
Flick & Ben enjoying a trip to the countryside. I can almost hear #jerusalem playing… ,positive,sem_eval_2017
"@user Get rid of the Republican party, no intelligent person likes rightists. ",negative,sem_eval_2017
"Those criticizing her for the ""I thought I was the only one allowed to **** Verlander"" need to find a hobby, and maybe a job. ",neutral,sem_eval_2017
"look at that, one year of vegetarianism and i havent dropped deed from a lack of protein!! ",positive,sem_eval_2017
"Saakashvili is pushing his own agenda here.The Ukrainian economy is growing, although corruption is still a problem… ",negative,sem_eval_2017
"Carol Brady, Castro & Leonard Cohen?? Coincidence.....#Trump ",neutral,sem_eval_2017
Nice! @user joins @user as Platinum member by @user in @user ,positive,sem_eval_2017
  #jocox  supporter of #hamas and #fabian and #hoax death to try and stop #brexitthe #remain cancer lost ,negative,sem_eval_2017
See @user sexiest fashion looks: ,neutral,sem_eval_2017
@user @user The same McConnell who was minority leader as Obamacare was passed? Riiiight 😂 ,positive,sem_eval_2017
"@user @user 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both. ",negative,sem_eval_2017
"Bankruptcy of wisdom promotes leftists media to ask opinion of Greece about economics,the country bailed out by Ger… ",neutral,sem_eval_2017
#FantasticBeasts Loved it!My rating 8.5/10 ,positive,sem_eval_2017
"GAY marriage; MALES mentally portraying females in women bathrooms, and now liberals want INCEST MARRIAGE!… ",negative,sem_eval_2017
A key part of #3dprinting is the #3dprint #software used. Here we look at the key players developing #3DP software ,neutral,sem_eval_2017
How the F David Blaine pull out those!!! 🙀 ,positive,sem_eval_2017
@user @user @user Can't believe he couldn't find a Joseph Stalin shirt in San Francisco. Pelosi could probably lend him one. ,negative,sem_eval_2017
"""If you are traveling with the samsung galaxy note 7, please leave it at the service desk and we will be happy to throw it away for you"" 😂 ",neutral,sem_eval_2017
#GilmoreGirlsTop4 Can't be Lorelei or Rory 4)Mrs Kim 3) Miss Patty 2) Emily 1) Luke ,positive,sem_eval_2017
cool tip: playing cards against humanity with conservatives isn't actually as fun ,negative,sem_eval_2017
Ricktatorship by TheMeeDes #art #illustration #popculture #coolpopsart #popart #thewalkingdead #rickgrimes ,neutral,sem_eval_2017
Off to see Fantastic Beasts this weekend? Put some fire in your cauldron with a magical Bodega feast first!… ,positive,sem_eval_2017
"Well, @user you are right. This is no true fascist movement. We are being treated to an amateurish copy. ",negative,sem_eval_2017
"""All 11 of the UK’s most senior judges will take their seats on the supreme court bench on Monday to decide... ",neutral,sem_eval_2017
@user #hatchimals #BlackFriday Count me in! 🍀 ,positive,sem_eval_2017
American Radical Christianity seems to love hate-spewing Marine Le Pen 😂🙄 ,negative,sem_eval_2017
#ICYMI The #NBAwards winners for 2016 wereThe Underground Railroad by Colson WhiteheadStamped from the Beginning by Ibram X Kendi ,neutral,sem_eval_2017
We would totally accept that challenge…if it were at all humanly possible. #ThisIsUs ,positive,sem_eval_2017
